sentence	sentence_source	is_praeteritum	wallis_path	wallis_client_id	wallis_dit_transcript	wallis_dat_transcript	zurich_path	zurich_client_id	zurich_dit_transcript	zurich_dat_transcript
Diese beiden Ziele stehen einander in diesem Projekt gegenüber.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/8fc67f313b56bfb1e67148806a75bf7169852299e1405f7d8367dc66ebfff6c8.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Diese beiden Ziele stehen einander im Projekt gegenüber.	Die beiden Ziele stehen einander in diesem Projekt gegenüber.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/8fc67f313b56bfb1e67148806a75bf7169852299e1405f7d8367dc66ebfff6c8.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Die beiden Ziele stehen einander wie ein Projekt gegenüber.	Diese werden zunächst einander in diesem Projekt gegenüber.
Damit hätte man die Möglichkeit gehabt, darüber zu diskutieren.	parliament	True	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/ffb6d10e3f966bb6f9c1efadc3de1977c6998c5db02b41db29927d70b6eb5778.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Damit hätten wir die Möglichkeit gehabt, darüber zu diskutieren.	Damit hatte man die Möglichkeit, darüber zu diskutieren.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/ffb6d10e3f966bb6f9c1efadc3de1977c6998c5db02b41db29927d70b6eb5778.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Damit hätte man die Möglichkeit gehabt, darüber zu diskutieren.	Damit hätte man die Möglichkeit gehabt, darüber zu diskutieren.
Die Bedarfsabklärung würden wir sehr gerne im Rahmen des eingereichten Postulats abhandeln.	parliament	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/71fcfffed1de25bf3f653da8e33e77ec126d2dc36e6937634f1b9163c0479407.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Die Bedarfsabklärung würden wir sehr gerne im Rahmen des eingereichten Postulats abhandeln.	Die Bedarfsabklärung würden wir sehr gerne im Rahmen des eingereichten Postulats abhandeln.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/71fcfffed1de25bf3f653da8e33e77ec126d2dc36e6937634f1b9163c0479407.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Die Bedarfserklärung würden wir sehr gerne im Rahmen des eintrittsgereichten Postulats abhandeln.	Die Bedarfsabklärung würden wir sehr gerne im Rahmen des eingereichten Postulats abhandeln.
Die UBS macht gute Miene zum bösen Spiel.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/96144ed28fb4a123921ec36f98d782448d6642abd54e40951766acd43ce49af4.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Die UBS macht gute Minen zum Beige-Spiel.	Die UBS macht gute Minen zum bösen Spiel.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/96144ed28fb4a123921ec36f98d782448d6642abd54e40951766acd43ce49af4.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Die UBS macht gute Minen zum bösen Spiel.	Die UBS macht gute Minen zum bösen Spiel.
Die Zahl ist gekoppelt.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/995bf967a80856468160479335328367e53dd61c7f78447cb88fd45f10060745.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Die Zahl ist gekoppelt.	Die Zahl ist gekoppelt.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/995bf967a80856468160479335328367e53dd61c7f78447cb88fd45f10060745.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Diese Zahl ist gekoppelt.	Diese Zahl ist gekoppelt.
Die Polizei sperrte das Gelände ab.	news_inter	True	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/9d50c48457beee467b3dfca7529a9dcda66cd51f51773867825f5c46267274e1.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Die Polizei hat das Gelände abgesperrt.	Die Polizei hat das Gelände abgesperrt.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/9d50c48457beee467b3dfca7529a9dcda66cd51f51773867825f5c46267274e1.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Die Polizei hat das Gelände abgesperrt.	Die Polizei hat das Gelände abgesperrt.
Letztes Jahr war es im Dezember vier Grad kalt.	news_inter	True	datasets/STT4SG-350 v2.1/clips__test/20c8300d-7fba-441e-9062-ad5046c311f7/f4d7024192bd211ee5d8fffc8a56b35216ed1383587ffcaf53985219b6dafa4f.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Letztes Jahr war es im Dezember 4 Grad kalt.	Letztes Jahr war es im Dezember vier Grad kalt.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/f4d7024192bd211ee5d8fffc8a56b35216ed1383587ffcaf53985219b6dafa4f.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Letztes Jahr war es im Dezember 4 Grad kalt.	Letztes Jahr war es im Dezember vier Grad kalt.
Dies kommt auch den mittleren Einkommen zugute.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/c308000e823bc2e0aea8641d6efd4b5206349359c16937843d960ddc43360947.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Das kommt auch in den Mittler- und Ich-Humusgüet.	Das kommt auch den mittleren Einkommen zugute.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/c308000e823bc2e0aea8641d6efd4b5206349359c16937843d960ddc43360947.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Das kommt auch dem mittleren Einkommen zugute.	Das kommt auch den mittleren Einkommen zugute.
Zweimal war dies bis jetzt der Fall.	news_switz	True	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/5997ac3fc6e438153e89ffcf1c4f89a693a88624528ab049ffb0dd7f03d2101e.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Zweimal war das bis jetzt der Fall.	Zweimal war das bisher der Fall.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/5997ac3fc6e438153e89ffcf1c4f89a693a88624528ab049ffb0dd7f03d2101e.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Zweimal war das bis jetzt der Fall.	Zweimal war das bisher der Fall.
Das ist heute nicht anders gewesen.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/5ff2620987322ca9465c9b0d21b7f81d32818b89838f9ad2f3d2efd5b91aab40.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das war's heute nicht anders.	Das war heute nicht anders.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/5ff2620987322ca9465c9b0d21b7f81d32818b89838f9ad2f3d2efd5b91aab40.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Das ist heute nicht anders gewesen.	Das war heute nicht anders.
Die Staatsanwaltschaft fordert eine Freiheitsstrafe von sechs Jahren.	news_switz	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/8dc40b925040b38f6609ec85ecb8754ac82619b0e4fc57a08ec63465aa005f07.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Die Staatsanwaltschaft fordert einen Freiheitsstraf von sechs Jahren.	Die Staatsanwaltschaft fordert eine Freiheitsstrafe von sechs Jahren.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/8dc40b925040b38f6609ec85ecb8754ac82619b0e4fc57a08ec63465aa005f07.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Die Staatsanwaltschaft fordert eine Freiheitsstrafe von sechs Jahren.	Die Staatsanwaltschaft fordert eine Freiheitsstrafe von sechs Jahren.
Nun dürfte dieser Betrag auf 300 bis 500 Millionen Franken ansteigen.	news_finan	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/8d3275ef49ba9376587d59907f4f1cc548af8f14df4b31284980be81d597aa35.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Jetzt darf der Betrag auf 300 bis 500 Millionen Franken ansteigen.	Nun dürfte der Betrag von 300 bis 500 Millionen Franken ansteigen.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/8d3275ef49ba9376587d59907f4f1cc548af8f14df4b31284980be81d597aa35.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Nun dürfte der Betrag von 300 bis 500 Mio. Fr. ansteigen.	Nun dürfte dieser Betrag auf 300 bis 500 Millionen Franken ansteigen.
Das zeigt auch die Privatwirtschaft.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/40d8a0047175a6025346e7eb85157d3a240a8518a7ce5b570d493136facf4ebf.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das zeigt auch die Privatwirtschaft.	Und das zeigt auch die Privatwirtschaft.	datasets/STT4SG-350 v2.1/clips__test/9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/40d8a0047175a6025346e7eb85157d3a240a8518a7ce5b570d493136facf4ebf.mp3	9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f	Das zeigt auch die Wirtschaft.	Das zeigt auch die Privatwirtschaft.
Nichts geändert haben die Japaner allerdings am Motor.	news_tech	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/4196ea4e1ef7151a5e93c11611535ffc38476178e6b0875a98be11e42aa97fd4.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Nichts anderes haben die Japaner allerdings am Motor.	Nichts geändert haben die Japaner vor allem am Motor.	datasets/STT4SG-350 v2.1/clips__test/f4fb8f97-1f36-4024-8b0d-3d03682400d7/4196ea4e1ef7151a5e93c11611535ffc38476178e6b0875a98be11e42aa97fd4.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Die Japaner haben jedoch nichts am Motor geändert.	Nichts geändert haben die Japaner allerdings am Motor.
Es ist Tatsache, dass sich das Wohnen im Alter verändern wird.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/be1045e67ba4b91c37c2d0dd93257c248a3cf582aece37e0e9593ccd76e5f5fd.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Es ist Tatsache, dass sich das Wohnen im Alter verändern wird.	Es ist Tatsache, dass sich das Wohnen im Alter verändern wird.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/be1045e67ba4b91c37c2d0dd93257c248a3cf582aece37e0e9593ccd76e5f5fd.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Es ist Tatsache, dass sich das Wohnen im Alter verändern wird.	Es ist Tatsache, dass sich das Wohnen im Alter verändern wird.
Mit 15 Litern auf 100 Kilometern sollte man rechnen.	news_finan	True	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/841c056f8f62599d66bfebaf3956995f3f57a78f74a439ef44987a4ad4293f25.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Mit 15 Litern auf 100 km sollte man rechnen.	Mit 15 Litern auf 100 Kilometer sollte man rechnen.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/841c056f8f62599d66bfebaf3956995f3f57a78f74a439ef44987a4ad4293f25.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Mit 15 Litern auf 100 km sollte man rechnen.	Mit 15 Litern auf 100 Kilometer sollte man rechnen.
Aber kein Fahrgast hat sich je beklagt.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/20c8300d-7fba-441e-9062-ad5046c311f7/eaa77945437a37174af7da8cfdaafc50e5f1ea86d6e46178fa9a04397a8d531b.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Aber kein Reisender hat sich hier beklagt.	Aber kein Vorgast hat sich je beklagt.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/eaa77945437a37174af7da8cfdaafc50e5f1ea86d6e46178fa9a04397a8d531b.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Aber kein Vorgast hat sich je beklagt.	Aber kein Fahrgast hat sich je beklagt.
Für die Australier war der Dienstag ein Tag zum Vergessen.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/20c8300d-7fba-441e-9062-ad5046c311f7/cde81d290a7e285e6404487abeaef456cdf2c484bc870206e882142d17b30fcc.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Für die Australier war der Dienstag ein Tag zum Vergessen.	Für die Australier war der Dienstag ein Tag zum Vergessen.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/cde81d290a7e285e6404487abeaef456cdf2c484bc870206e882142d17b30fcc.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Für die Australier war dieser ziestige Tag zum Vergessen.	Für die Australier ist der Dienstag ein Tag zum Vergessen.
Die Opfer waren bislang alle Männer.	news_inter	True	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/bf5964aed1b6f40b11ad198d7c5fecf8d412834ee703b9f9018610f9295c783c.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Die Opfer sind bislang alle Männer gewesen.	Opfer waren bislang alle Männer.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/bf5964aed1b6f40b11ad198d7c5fecf8d412834ee703b9f9018610f9295c783c.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Die Opfer sind bislang alle Männer gewesen.	Die Opfer waren bislang alles Männer.
Und auch die hohen Lebenshaltungskosten trüben das Bild von der Schweiz.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/1f4672c899346133ecfc8b73b3bda809447810a6427fcf74e0002f6fbf30dc42.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Und auch die hohe Lebenserhaltung kostet der jeweilige Bild von der Schweiz.	Und auch die hohen Lebenserhaltungskosten trieben das Bild der Schweiz.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/1f4672c899346133ecfc8b73b3bda809447810a6427fcf74e0002f6fbf30dc42.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Und auch die hohen Lebenshaltungskosten trüben das Bild der Schweiz.	Und auch die hohen Lebenserhaltungskosten trieben das Bild der Schweiz.
Die Finanzkommission ist für das Eintreten zum Budget 2019.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/8858e1e022e5182115397df43e12e262d2db679a849883f58a642db910959dff.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Die Finanzkommission ist für das ITRATU zum Budget 2019.	Die Finanzkommission ist für das Eintreten zum Budget 2019.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/8858e1e022e5182115397df43e12e262d2db679a849883f58a642db910959dff.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Die Finanzkommission ist für Sie eingetreten zum Budget 2019.	Die Finanzkommission ist für das Eintreten zum Budget 2019.
Das hat mich total begeistert und richtig euphorisch gemacht.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/b2e44eb0a9592bff6b6fd52aadc2aefb91601e0d2e6c5d43325ee6773a525f3d.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Das hat mich total begeistert und richtig euphorisch gemacht.	Das hat mich total begeistert und richtig euphorisch gemacht.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/b2e44eb0a9592bff6b6fd52aadc2aefb91601e0d2e6c5d43325ee6773a525f3d.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Das hat mich total begeistert und richtig euphorisch gemacht.	Das hat mich total begeistert und richtig euphorisch gemacht.
So präsentieren uns Models und Stars in der Regel ihren After-Baby-Body.	news_every	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/af57bdd447f0f9b511862bbcfa80918ea6534da4b70a906bfb8143c465f8eb3c.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	So präsentieren dich Models und Stars in der Regel ihr After-Baby-Body.	So präsentieren uns die Modelle zum Start in der Regel in ihren After-baby-body.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/af57bdd447f0f9b511862bbcfa80918ea6534da4b70a906bfb8143c465f8eb3c.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	So präsentieren uns Models und Stars in der Regel ihre After-Baby-Body.	So präsentieren uns Models und Stars in der Regel ihr After-Baby-Body.
Das liegt in der Natur der Sache.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/cc39409f8177f39fd61f35b31017b95bd3e11aa556f3b27080942e5915298d90.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Das liegt in der Natur von der Suche.	Das liegt in der Natur der Sache.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/cc39409f8177f39fd61f35b31017b95bd3e11aa556f3b27080942e5915298d90.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Das liegt in der Natur der Sachen.	Das liegt in der Natur der Dinge.
Unsere Situation war genau umgekehrt.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/58dbcfe3366ca3c9584ebaf8881a1329e507ce475f2f2afd1e5ef5fb59cf6114.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Diese Situation war genau umgekehrt.	Unsere Situation war genau umgekehrt.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/58dbcfe3366ca3c9584ebaf8881a1329e507ce475f2f2afd1e5ef5fb59cf6114.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Unsere Situation war genau umgekehrt.	Unsere Situation war genau umgekehrt.
Nicht jeder hält einer Auseinandersetzung stand.	news_every	True	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/f620f666bd1a8f0c26b4fd354219c1dbad8b702364c51c38f9fa8719aa4b4361.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Nicht jeder hält daran unsere Auseinandersetzung stand.	Nicht jeder hält eine Auseinandersetzung zustande.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/f620f666bd1a8f0c26b4fd354219c1dbad8b702364c51c38f9fa8719aa4b4361.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Nicht jeder haltet ihren Auseinandersetzungsstand.	Nicht jeder hält eine Auseinandersetzung zustande.
Beim Tesla dagegen passiert erstmal nichts.	news_tech	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/9271cb567cf899bf8fc4315fa11fe0e6de874ad038e2d8976566a4eedec7023c.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Beim Testladerergang passierte erstmals nichts.	Tesla dagegen geschah zunächst nichts.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/9271cb567cf899bf8fc4315fa11fe0e6de874ad038e2d8976566a4eedec7023c.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Beim Tesla dagegen passiert erstmal nichts.	Beim Tesla dagegen passiert erst mal nichts.
Dies obwohl der wissenschaftliche Konsens eindeutig war.	news_scien	True	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/3ac54dad681985d39078792f9b756dae246ddac462f541a9ba382afeee81c993.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das, obwohl der wissenschaftliche Konsens eindeutig war.	Dies obwohl der wissenschaftliche Konsens eindeutig war.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/3ac54dad681985d39078792f9b756dae246ddac462f541a9ba382afeee81c993.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Das obwohl der wissenschaftliche Konsens eindeutig war.	Dies obwohl der wissenschaftliche Konsens eindeutig war.
Die Finanzkommission empfiehlt euch einstimmig, bei sechs Anwesenden, die Kreditabrechnung zu genehmigen.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/350c477bc23b18fd7aed9d4c5a0bf14b8f572152036eb0f1571c95b9280e2a10.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Die Finanzkonvention empfiehlt eurer Einstimmung bei sechs Anwesenden die Kreditabrechnung zur Genehmigung.	Die Finanzkommission empfiehlt auch einstimmig, bei sechs Anwesenden Kreditabrechnung zu genehmigen.	datasets/STT4SG-350 v2.1/clips__test/9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/350c477bc23b18fd7aed9d4c5a0bf14b8f572152036eb0f1571c95b9280e2a10.mp3	9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f	Die Finanzkommission empfiehlt euch einstimmig bei sechs Anwesenden die Kreditkartenabrechnung zu genehmigen.	Die Finanzkommission empfiehlt auch einstimmig, bei sechs Anwesenden Kreditabrechnung zu genehmigen.
Der Mann kann ja heute alles nur noch falsch machen.	news_every	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/9a7de0ccfbf9e0d951fc0d299a3d9dcd220d34626754359b1bb80135b604323f.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Der Mann kann ja heute alles nur noch falsch machen.	Ein Mann kann ja heute nur noch alles falsch machen.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/9a7de0ccfbf9e0d951fc0d299a3d9dcd220d34626754359b1bb80135b604323f.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Der Mann kann ja heute alles nur noch falsch machen.	Der Mann kann heute ja auch nur noch alles falsch machen.
Vermutlich haben aber auch noch gute Erinnerungen bei der Auswahl mitgespielt.	news_scien	False	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/655ea189ebcf1acfedaf7a8960552b187d02c617dbd84c211a0589243c571805.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Vermutlich haben sie aber noch gute Erinnerungen an den Rüswal mitgespielt.	Vermutlich spielten aber auch noch gute Erinnerungen bei der Auswahl mit.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/655ea189ebcf1acfedaf7a8960552b187d02c617dbd84c211a0589243c571805.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Vermutlich haben der Braun noch gute Erinnerungen bei der Auswahl mitgespielt.	Vermutlich spielten aber auch noch gute Erinnerungen bei der Auswahl mit.
Laut Anklage soll er seine ehemalige Freundin geschlagen haben.	news_switz	False	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/4445b194beb05802d333232f314d21e33bfdae29084f7cfb2cc5a715f96812e0.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Laut Anklage soll er seine ehemalige Freundin geschlagen haben.	Laut Anklage soll er seine ehemalige Freundin geschlagen haben.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/4445b194beb05802d333232f314d21e33bfdae29084f7cfb2cc5a715f96812e0.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Laut Anklage soll er seine ehemalige Freundin geschlagen haben.	Laut Anklage soll er seine ehemalige Freundin geschlagen haben.
Wir werden dein unglaubliches Talent und deine endlose Inspiration nie vergessen.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/f9ed30ab37cbfc1a528eab13c910f10796a2303fdcce47f4a32dde893bc70c22.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Wir werden Dein unglaubliches Talent und Deine endlose Inspiration nie vergessen.	Wir werden dein unglaubliches Talent und deine endlose Inspiration nie vergessen.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/f9ed30ab37cbfc1a528eab13c910f10796a2303fdcce47f4a32dde893bc70c22.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Wir werden dein unglaubliches Talent und deine endlose Inspiration nie vergessen.	Wir werden dein unglaubliches Talent und deine endlose Inspiration nie vergessen.
Den Rest legen sie zur Seite.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/84c75020d7940dd90cc9e9a5324d186b54132ac490a895d6752b06006c69ab07.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Der Rest legt ihr auf die Seite.	Den Rest legt er auf die Seite.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/84c75020d7940dd90cc9e9a5324d186b54132ac490a895d6752b06006c69ab07.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Den Rest legen Sie zur Seite.	Den Rest legen sie auf die Seite.
Es bräuchte aber ein Zeichen im Rahmen der Humanität.	parliament	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/80cc18f9a3279be8480ca46b7b3c415cf337791b4a28a972ef72c56547c69b6e.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Er bräuchte aber ein Zeichen im Rahmen der Humanität.	Es bräuchte aber ein Denken im Rahmen der Humanität.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/80cc18f9a3279be8480ca46b7b3c415cf337791b4a28a972ef72c56547c69b6e.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Es bräuchte aber ein Zeichen im Rahmen der Humanität.	Es bräuchte aber ein Denken im Rahmen der Humanität.
